"URL","Log#","Incident Types","IPRA Notification Date","Incident Date & Time","District of Occurrence"
"http://www.iprachicago.org/case/1042469-2/","1042469","Firearm Discharge","01-04-2011","01-04-2011 9:35 pm","10"
"http://www.iprachicago.org/case/1042532-2/","1042532","Firearm Discharge","01-07-2011","01-07-2011 1:33 am","07"
"http://www.iprachicago.org/case/1044336-2/","1044336","Firearm Discharge","03-29-2011","03-29-2011 7:48 am","05"
"http://www.iprachicago.org/case/1045673/","1045673","Firearm Discharge","05-25-2011","05-25-2011 10:30 pm","11"
"http://www.iprachicago.org/case/1045804/","1045804","Firearm Discharge","05-31-2011","05-31-2011 10:44 pm","05"
"http://www.iprachicago.org/case/1045950-2/","1045950","Firearm Discharge","06-07-2011","06-07-2011 1:48 am","07"
"http://www.iprachicago.org/case/1049286-2/","1049286","Incident in Police Custody","10-13-2011","10-13-2011 12:17 am","13"
"http://www.iprachicago.org/case/1050919-2/","1050919","Firearm Discharge","12-28-2011","12-28-2011 1:42 am","04"
"http://www.iprachicago.org/case/1052578-2/","1052578","Firearm Discharge","03-14-2012","03-14-2012 8:32 pm","15"
"http://www.iprachicago.org/case/1052816-2/","1052816","Firearm Discharge","03-24-2012","03-23-2012 11:05 pm","06"
"http://www.iprachicago.org/case/1053667-2/","1053667","Firearm Discharge","04-30-2012","04-30-2012 2:51 am","10"
"http://www.iprachicago.org/case/1056252-2/","1056252","Firearm Discharge","08-11-2012","08-11-2012 9:51 pm","Other"
"http://www.iprachicago.org/case/1056803-2/","1056803","Firearm Discharge","09-04-2012","09-04-2012 3:39 am","03"
"http://www.iprachicago.org/case/1057079-2/","1057079","Firearm Discharge","09-14-2012","09-14-2012 9:33 pm","05"
"http://www.iprachicago.org/case/1058279-2/","1058279","Firearm Discharge","11-08-2012","11-08-2012 3:43 pm","03"
"http://www.iprachicago.org/case/1058573-2/","1058573","Firearm Discharge","11-22-2012","11-22-2012 3:55 pm","08"
"http://www.iprachicago.org/case/1060762-2/","1060762","Firearm Discharge","03-16-2013","03-16-2013 2:55 am","17"
"http://www.iprachicago.org/case/1060844-2/","1060844","Firearm Discharge","03-19-2013","03-19-2013 9:50 pm","Other"
"http://www.iprachicago.org/case/1061883-2/","1061883","Firearm Discharge","04-30-2013","04-30-2013 9:30 pm","04"
"http://www.iprachicago.org/case/1062377/","1062377","Incident in Police Custody","05-21-2013","05-13-2013 11:00 pm","06"
"http://www.iprachicago.org/case/1063127-2/","1063127","Firearm Discharge","06-26-2013","06-26-2013 12:09 am","22"
"http://www.iprachicago.org/case/1063442-2/","1063442","Firearm Discharge","07-11-2013","07-11-2013 1:05 pm","22"
"http://www.iprachicago.org/case/1065582-2/","1065582","Firearm Discharge","10-18-2013","10-18-2013 1:10 am","09"
"http://www.iprachicago.org/case/1065714-2/","1065714","Firearm Discharge","10-24-2013","10-24-2013 6:40 pm","05"
"http://www.iprachicago.org/case/1066296-2/","1066296","Incident in Police Custody","11-26-2013","11-25-2013 7:55 pm","03"
"http://www.iprachicago.org/case/1066371/","1066371","Incident in Police Custody","12-02-2013","07-25-2013 10:04 pm","04"
"http://www.iprachicago.org/case/1066725-2/","1066725","Firearm Discharge","12-22-2013","12-22-2013 5:06 pm","06"
"http://www.iprachicago.org/case/1067572-2/","1067572","Firearm Discharge","02-18-2014","02-18-2014 12:00 am","09, 11"
"http://www.iprachicago.org/case/1068046-2/","1068046","Firearm Discharge","03-17-2014","03-17-2014 9:51 pm","07"
"http://www.iprachicago.org/case/1068101-2/","1068101","Firearm Discharge","03-20-2014","03-20-2014 6:42 pm","09"
"http://www.iprachicago.org/case/1068271-2/","1068271","Firearm Discharge","03-29-2014","03-29-2014 8:49 pm","09"
"http://www.iprachicago.org/case/1069058-2/","1069058","Incident in Police Custody","05-09-2014","05-07-2014 12:17 am","18"
"http://www.iprachicago.org/case/1069633-2/","1069633","Other Use Of Force","06-06-2014","06-03-2014 11:16 pm","04"
"http://www.iprachicago.org/case/1069651-2/","1069651","Firearm Discharge","06-07-2014","06-06-2014 11:28 pm","22"
"http://www.iprachicago.org/case/1069721-2/","1069721","Firearm Discharge","06-11-2014","06-10-2014 11:46 pm","14"
"http://www.iprachicago.org/case/1069981-2/","1069981","Firearm Discharge","06-24-2014","06-24-2014 6:23 pm","04"
"http://www.iprachicago.org/case/1070148-2/","1070148","Firearm Discharge","07-04-2014","07-04-2014 9:53 pm","17"
"http://www.iprachicago.org/case/1070168-2/","1070168","Firearm Discharge","07-05-2014","07-05-2014 6:40 pm","22"
"http://www.iprachicago.org/case/1070445-2/","1070445","Firearm Discharge","07-19-2014","07-19-2014 6:10 am","10"
"http://www.iprachicago.org/case/1070681-2/","1070681","Incident in Police Custody","07-31-2014","07-30-2014 3:00 am","07"
"http://www.iprachicago.org/case/1071109/","1071109","Incident in Police Custody","08-21-2014","04-29-2014 8:00 pm","09"
"http://www.iprachicago.org/case/1071168-2/","1071168","Firearm Discharge","08-24-2014","08-24-2014 8:58 pm","06"
"http://www.iprachicago.org/case/1071320-2/","1071320","Incident in Police Custody","09-02-2014","07-12-2014 10:30 pm","10"
"http://www.iprachicago.org/case/1071524-2/","1071524","Firearm Discharge","09-13-2014","09-13-2014 10:12 pm","12"
"http://www.iprachicago.org/case/1071635-2/","1071635","Incident in Police Custody","09-20-2014","09-20-2014 6:18 pm","11"
"http://www.iprachicago.org/case/1071970-2/","1071970","Firearm Discharge","10-12-2014","10-12-2014 12:35 am","02"
"http://www.iprachicago.org/case/1072297-2/","1072297","Firearm Discharge","10-30-2014","10-29-2014 11:03 pm","09"
"http://www.iprachicago.org/case/1072342-2/","1072342","Firearm Discharge","11-01-2014","11-01-2014 8:22 pm","07"
"http://www.iprachicago.org/case/1072855-2/","1072855","Firearm Discharge","12-07-2014","12-06-2014 10:49 pm","09"
"http://www.iprachicago.org/case/1072859-2/","1072859","Firearm Discharge","12-07-2014","12-07-2014 6:27 pm","22"
"http://www.iprachicago.org/case/1073105-2/","1073105","Firearm Discharge","12-25-2014","12-25-2014 6:41 pm","03"
"http://www.iprachicago.org/case/1073410-2/","1073410","Incident in Police Custody","01-18-2015","01-18-2015 4:55 am","17"
"http://www.iprachicago.org/case/1073693-2/","1073693","Firearm Discharge","02-07-2015","02-07-2015 2:46 pm","05"
"http://www.iprachicago.org/case/1073710-2/","1073710","Firearm Discharge","02-09-2015","02-09-2015 3:30 am","Other"
"http://www.iprachicago.org/case/1073787-2/","1073787","Firearm Discharge","02-14-2015","02-14-2015 12:29 am","07"
"http://www.iprachicago.org/case/1073789-2/","1073789","Incident in Police Custody","02-14-2015","02-14-2015 3:22 am","18"
"http://www.iprachicago.org/case/1074111-2/","1074111","Incident in Police Custody","03-09-2015","03-09-2015 9:45 pm","11"
"http://www.iprachicago.org/case/1074270/","1074270","Incident in Police Custody","03-18-2015","03-04-2015 4:45 pm","04"
"http://www.iprachicago.org/case/1074294/","1074294","Incident in Police Custody","03-19-2015","03-17-2015 10:38 pm","08"
"http://www.iprachicago.org/case/1074534-2/","1074534","Firearm Discharge","04-04-2015","04-04-2015 4:19 pm","08"
"http://www.iprachicago.org/case/1074736-2/","1074736","Firearm Discharge","04-17-2015","04-17-2015 10:53 pm","03"
"http://www.iprachicago.org/case/1074934-2/","1074934","Firearm Discharge","05-01-2015","05-01-2015 3:25 am","09"
"http://www.iprachicago.org/case/1074962-2/","1074962","Incident in Police Custody","05-02-2015","04-30-2015 2:00 am","12"
"http://www.iprachicago.org/case/1074984-2/","1074984","Incident in Police Custody","05-04-2015","05-03-2015 10:30 pm","25"
"http://www.iprachicago.org/case/1075069-2/","1075069","Incident in Police Custody","05-08-2015","05-08-2015 3:05 am","07"
"http://www.iprachicago.org/case/1075350/","1075350","Other Use Of Force","05-26-2015","04-19-2014 1:25 am","08"
"http://www.iprachicago.org/case/1075655-2/","1075655","Incident in Police Custody","06-13-2015","06-13-2015 4:20 am","04"
"http://www.iprachicago.org/case/1075692-2/","1075692","Incident in Police Custody","06-16-2015","06-16-2015 12:20 am","18"
"http://www.iprachicago.org/case/1075770-2/","1075770","Firearm Discharge","06-20-2015","06-20-2015 12:10 am","03"
"http://www.iprachicago.org/case/1075866-2/","1075866","Incident in Police Custody","06-26-2015","08-27-2013 12:00 am","05"
"http://www.iprachicago.org/case/1076072-2/","1076072","Firearm Discharge","07-10-2015","07-09-2015 11:34 pm","06"
